x,y,u,angle,frequency
5.929648241199842,0.0,0.8433454484387005,210,1000000000.0
5.939698492456139,0.0,0.7975120095812899,210,1000000000.0
5.949748743712435,0.0,0.7648826421725262,210,1000000000.0
5.959798994968732,0.0,0.7455232020365055,210,1000000000.0
5.969849246225029,0.0,0.7427347506260941,210,1000000000.0
5.879396984918358,0.0,1.0612585291604226,210,1000000000.0
5.889447236174655,0.0,1.0240042971222445,210,1000000000.0
5.899497487430952,0.0,0.9847728003608498,210,1000000000.0
5.909547738687248,0.0,0.9404775631106278,210,1000000000.0
5.919597989943545,0.0,0.8916439546739813,210,1000000000.0
5.829145728636877,0.0,1.155900413175412,210,1000000000.0
5.839195979893173,0.0,1.1427019514369356,210,1000000000.0
5.849246231149469,0.0,1.1299475356114075,210,1000000000.0
5.859296482405766,0.0,1.1129525404915315,210,1000000000.0
5.869346733662061,0.0,1.089720498121611,210,1000000000.0
5.778894472355392,0.0,1.1948932590799661,210,1000000000.0
5.7889447236116895,0.0,1.1884052610479465,210,1000000000.0
5.798994974867986,0.0,1.1822844045665144,210,1000000000.0
5.809045226124283,0.0,1.1744127868374967,210,1000000000.0
5.819095477380579,0.0,1.1648485482642157,210,1000000000.0
5.728643216073909,0.0,1.1466508948125955,210,1000000000.0
5.738693467330205,0.0,1.1703224056312036,210,1000000000.0
5.7487437185865025,0.0,1.186498120761458,210,1000000000.0
5.758793969842799,0.0,1.1943023575250347,210,1000000000.0
5.768844221099096,0.0,1.1955988043317192,210,1000000000.0
5.678391959792425,0.0,0.9068557126673059,210,1000000000.0
5.688442211048722,0.0,0.9668098381328547,210,1000000000.0
5.698492462305018,0.0,1.02291703214797,210,1000000000.0
5.708542713561315,0.0,1.0711341688563478,210,1000000000.0
5.718592964817612,0.0,1.1113540958131,210,1000000000.0
5.628140703510942,0.0,0.7123131557491849,210,1000000000.0
5.638190954767238,0.0,0.7198341414303733,210,1000000000.0
5.648241206023535,0.0,0.749040428243973,210,1000000000.0
5.658291457279832,0.0,0.7920408402054878,210,1000000000.0
5.668341708536128,0.0,0.8447766086267853,210,1000000000.0
5.577889447229458,0.0,0.9121196202080936,210,1000000000.0
5.587939698485755,0.0,0.8528529333340036,210,1000000000.0
5.597989949742051,0.0,0.8009707630152757,210,1000000000.0
5.608040200998348,0.0,0.7567594969575563,210,1000000000.0
5.618090452254645,0.0,0.724385085132609,210,1000000000.0
5.527638190947975,0.0,1.124861354300406,210,1000000000.0
5.477386934666492,0.0,1.1707432881658293,210,1000000000.0
5.487437185922788,0.0,1.1672135952434683,210,1000000000.0
5.497487437179085,0.0,1.1644747291620818,210,1000000000.0
5.507537688435382,0.0,1.1575804235031177,210,1000000000.0
5.517587939691678,0.0,1.1442123601975032,210,1000000000.0
5.5376884422042725,0.0,1.0949865882295113,210,1000000000.0
5.547738693460568,0.0,1.0607167091459488,210,1000000000.0
5.557788944716865,0.0,1.0184216648113604,210,1000000000.0
5.5678391959731615,0.0,0.9677081574175442,210,1000000000.0
5.427135678385008,0.0,1.1817066087734027,210,1000000000.0
5.437185929641306,0.0,1.1781843783544463,210,1000000000.0
5.447236180897601,0.0,1.1761480075408992,210,1000000000.0
5.457286432153898,0.0,1.1736943298311866,210,1000000000.0
5.467336683410195,0.0,1.171086000716199,210,1000000000.0
5.376884422103525,0.0,1.1309263801118123,210,1000000000.0
5.386934673359821,0.0,1.1543480220988513,210,1000000000.0
5.396984924616119,0.0,1.170426513543645,210,1000000000.0
5.407035175872415,0.0,1.1784543187592569,210,1000000000.0
5.417085427128712,0.0,1.1805818137747883,210,1000000000.0
5.326633165822042,0.0,0.8951476797515829,210,1000000000.0
5.336683417078339,0.0,0.953815339340466,210,1000000000.0
5.346733668334634,0.0,1.0089565903763478,210,1000000000.0
5.3567839195909315,0.0,1.0564175599774486,210,1000000000.0
5.366834170847228,0.0,1.0960435711456964,210,1000000000.0
5.276381909540558,0.0,0.7101860896663527,210,1000000000.0
5.286432160796855,0.0,0.7162538430546318,210,1000000000.0
5.296482412053152,0.0,0.7433429700863876,210,1000000000.0
5.306532663309449,0.0,0.7840893842590736,210,1000000000.0
5.316582914565745,0.0,0.8347680889929306,210,1000000000.0
5.226130653259075,0.0,0.8973068439078227,210,1000000000.0
5.236180904515371,0.0,0.8429756664895499,210,1000000000.0
5.246231155771668,0.0,0.7950575273547378,210,1000000000.0
5.256281407027965,0.0,0.7535643664505738,210,1000000000.0
5.266331658284262,0.0,0.7224787530307113,210,1000000000.0
5.17587939697759,0.0,1.0859439650964817,210,1000000000.0
5.185929648233887,0.0,1.05942381166345,210,1000000000.0
5.195979899490183,0.0,1.029725471047366,210,1000000000.0
5.20603015074648,0.0,0.9926710874351741,210,1000000000.0
5.216080402002778,0.0,0.9474567602159837,210,1000000000.0
5.125628140696108,0.0,1.1457659851759865,210,1000000000.0
5.135678391952404,0.0,1.134203122921962,210,1000000000.0
5.145728643208701,0.0,1.126460605785064,210,1000000000.0
5.155778894464997,0.0,1.1171798911867827,210,1000000000.0
5.165829145721293,0.0,1.10362520499873,210,1000000000.0
5.075376884414624,0.0,1.2214798583799504,210,1000000000.0
5.085427135670921,0.0,1.2031043933757588,210,1000000000.0
5.095477386927217,0.0,1.186917890753691,210,1000000000.0
5.105527638183514,0.0,1.1712712396708704,210,1000000000.0
5.115577889439811,0.0,1.1566504773128523,210,1000000000.0
5.02512562813314,0.0,1.2294988416307402,210,1000000000.0
5.035175879389437,0.0,1.2434499576252829,210,1000000000.0
5.045226130645734,0.0,1.2490490537478935,210,1000000000.0
5.05527638190203,0.0,1.2454898289006953,210,1000000000.0
5.065326633158327,0.0,1.2347201455178984,210,1000000000.0
4.974874371851658,0.0,1.0153036850421113,210,1000000000.0
4.984924623107954,0.0,1.073749528287379,210,1000000000.0
4.994974874364251,0.0,1.126113569081758,210,1000000000.0
5.005025125620547,0.0,1.1690314354999565,210,1000000000.0
5.015075376876844,0.0,1.2025189766414381,210,1000000000.0
4.924623115570173,0.0,0.7629987249140424,210,1000000000.0
4.934673366826471,0.0,0.7953550642326996,210,1000000000.0
4.944723618082767,0.0,0.8410069876428771,210,1000000000.0
4.954773869339064,0.0,0.8938957262489078,210,1000000000.0
4.964824120595361,0.0,0.9517248938777979,210,1000000000.0
4.87437185928869,0.0,0.8006253758694819,210,1000000000.0
4.884422110544987,0.0,0.7734455469802892,210,1000000000.0
4.8944723618012835,0.0,0.7545023299340629,210,1000000000.0
4.90452261305758,0.0,0.7435380844847813,210,1000000000.0
4.914572864313877,0.0,0.7440988774144464,210,1000000000.0
4.824120603007207,0.0,0.9114181497774013,210,1000000000.0
4.834170854263504,0.0,0.8934189194479913,210,1000000000.0
4.8442211055198,0.0,0.8757123045306208,210,1000000000.0
4.8542713567760964,0.0,0.8537969307709011,210,1000000000.0
4.864321608032394,0.0,0.8273140600747878,210,1000000000.0
4.773869346725723,0.0,0.9957310790172594,210,1000000000.0
4.78391959798202,0.0,0.9698946052172545,210,1000000000.0
4.793969849238317,0.0,0.9528923400078123,210,1000000000.0
4.804020100494613,0.0,0.9389226165090971,210,1000000000.0
4.81407035175091,0.0,0.9249926429019507,210,1000000000.0
4.72361809044424,0.0,1.176133651680834,210,1000000000.0
4.733668341700536,0.0,1.1343017838898932,210,1000000000.0
4.743718592956833,0.0,1.0959427031207347,210,1000000000.0
4.75376884421313,0.0,1.0592617272105584,210,1000000000.0
4.763819095469426,0.0,1.0247904661014307,210,1000000000.0
4.673366834162756,0.0,1.289502378996483,210,1000000000.0
4.6834170854190535,0.0,1.2822051880769045,210,1000000000.0
4.69346733667535,0.0,1.2677757744803697,210,1000000000.0
4.703517587931646,0.0,1.2442555416606251,210,1000000000.0
4.713567839187943,0.0,1.212443211150635,210,1000000000.0
4.623115577881273,0.0,1.183960744420866,210,1000000000.0
4.63316582913757,0.0,1.218698609016753,210,1000000000.0
4.6432160803938665,0.0,1.249021321776221,210,1000000000.0
4.653266331650163,0.0,1.2710626137888352,210,1000000000.0
4.66331658290646,0.0,1.2839237784173554,210,1000000000.0
4.57286432159979,0.0,1.0106994204385271,210,1000000000.0
4.582914572856087,0.0,1.0382102241491318,210,1000000000.0
4.592964824112383,0.0,1.0712916951262659,210,1000000000.0
4.60301507536868,0.0,1.1066495563755514,210,1000000000.0
4.613065326624977,0.0,1.143642312020481,210,1000000000.0
4.522613065318306,0.0,0.9346903593821893,210,1000000000.0
4.532663316574603,0.0,0.9466501647767029,210,1000000000.0
4.5427135678309,0.0,0.9588338723366369,210,1000000000.0
4.552763819087197,0.0,0.9710965222936759,210,1000000000.0
4.562814070343493,0.0,0.9864724324213656,210,1000000000.0
4.472361809036823,0.0,0.8201542797872526,210,1000000000.0
4.48241206029312,0.0,0.8508570574566386,210,1000000000.0
4.492462311549415,0.0,0.878922827007731,210,1000000000.0
4.5025125628057125,0.0,0.9009670254157526,210,1000000000.0
4.512562814062009,0.0,0.9179422730854936,210,1000000000.0
4.422110552755339,0.0,0.7174750974625124,210,1000000000.0
4.4321608040116365,0.0,0.7176883720834174,210,1000000000.0
4.442211055267933,0.0,0.7334914927242346,210,1000000000.0
4.452261306524229,0.0,0.7574161025301007,210,1000000000.0
4.4623115577805255,0.0,0.7860893079302002,210,1000000000.0
4.371859296473856,0.0,0.8964181937377784,210,1000000000.0
4.381909547730153,0.0,0.8421590769646639,210,1000000000.0
4.391959798986449,0.0,0.796615148335191,210,1000000000.0
4.402010050242746,0.0,0.7586876380029518,210,1000000000.0
4.412060301499043,0.0,0.7304271064144041,210,1000000000.0
4.321608040192372,0.0,1.1056925419000991,210,1000000000.0
4.33165829144867,0.0,1.0742202716256497,210,1000000000.0
4.341708542704966,0.0,1.0393043712700476,210,1000000000.0
4.351758793961262,0.0,0.9975466392286918,210,1000000000.0
4.3618090452175595,0.0,0.9487156415693568,210,1000000000.0
4.271356783910889,0.0,1.154653075241689,210,1000000000.0
4.281407035167186,0.0,1.150991877662907,210,1000000000.0
4.291457286423483,0.0,1.1483383778351366,210,1000000000.0
4.301507537679779,0.0,1.1411458700324342,210,1000000000.0
4.311557788936076,0.0,1.1267830245492267,210,1000000000.0
4.221105527629405,0.0,1.1852314136736948,210,1000000000.0
4.231155778885702,0.0,1.1716023825548332,210,1000000000.0
4.241206030141998,0.0,1.1639760611476442,210,1000000000.0
4.2512562813982955,0.0,1.1589697245357555,210,1000000000.0
4.261306532654592,0.0,1.1554519672520285,210,1000000000.0
4.170854271347922,0.0,1.2469686278948808,210,1000000000.0
4.180904522604219,0.0,1.238936737400415,210,1000000000.0
4.190954773860515,0.0,1.2284713079146758,210,1000000000.0
4.201005025116812,0.0,1.2144790241552674,210,1000000000.0
4.211055276373108,0.0,1.198592556262977,210,1000000000.0
4.120603015066439,0.0,1.180057296090565,210,1000000000.0
4.130653266322736,0.0,1.2072987136127113,210,1000000000.0
4.140703517579032,0.0,1.2285424487316057,210,1000000000.0
4.150753768835329,0.0,1.241338513001188,210,1000000000.0
4.160804020091626,0.0,1.2462896298275792,210,1000000000.0
4.070351758784955,0.0,0.9953607667638907,210,1000000000.0
4.080402010041253,0.0,1.0324682453127443,210,1000000000.0
4.090452261297549,0.0,1.0716230160879001,210,1000000000.0
4.100502512553845,0.0,1.1091857578124737,210,1000000000.0
4.1105527638101425,0.0,1.1446094817738128,210,1000000000.0
4.020100502503566,0.0,0.8799865256879492,210,1000000000.0
3.969849246222226,0.0,0.8201210174687207,210,1000000000.0
3.9798994974784945,0.0,0.8343296322139665,210,1000000000.0
3.989949748734762,0.0,0.8475951784930518,210,1000000000.0
3.9999999999910303,0.0,0.8577178235256804,210,1000000000.0
4.010050251247298,0.0,0.8666097119097484,210,1000000000.0
4.030150753759845,0.0,0.8936748354560786,210,1000000000.0
4.040201005016122,0.0,0.9118879789599588,210,1000000000.0
4.0502512562724,0.0,0.9333323064766845,210,1000000000.0
4.060301507528678,0.0,0.9597491674245157,210,1000000000.0
3.919597989940966,0.0,0.7498433802041607,210,1000000000.0
3.929648241197218,0.0,0.7562092330656195,210,1000000000.0
3.93969849245347,0.0,0.7703031754682723,210,1000000000.0
3.949748743709722,0.0,0.7861202306486563,210,1000000000.0
3.9597989949659738,0.0,0.8019366950912254,210,1000000000.0
3.869346733659706,0.0,0.8361089174510348,210,1000000000.0
3.8793969849159584,0.0,0.8009946771401859,210,1000000000.0
3.88944723617221,0.0,0.7763409446800453,210,1000000000.0
3.8994974874284623,0.0,0.7591067818313489,210,1000000000.0
3.909547738684714,0.0,0.7492102098293656,210,1000000000.0
3.819095477378446,0.0,1.0129119003312346,210,1000000000.0
3.768844221097185,0.0,1.096660609076356,210,1000000000.0
3.718592964815925,0.0,1.1549456529431086,210,1000000000.0
3.7286432160721774,0.0,1.136817725864099,210,1000000000.0
3.738693467328429,0.0,1.1248669399162587,210,1000000000.0
3.7487437185846813,0.0,1.1149049972249823,210,1000000000.0
3.7587939698409327,0.0,1.1051915987271754,210,1000000000.0
3.8291457286346984,0.0,0.9799112770000111,210,1000000000.0
3.8391959798909503,0.0,0.9471360469890858,210,1000000000.0
3.8492462311472018,0.0,0.9114796392639253,210,1000000000.0
3.859296482403454,0.0,0.8731134374345674,210,1000000000.0
3.7788944723534375,0.0,1.08464410973155,210,1000000000.0
3.7889447236096894,0.0,1.0739372526779698,210,1000000000.0
3.7989949748659417,0.0,1.0592979641505313,210,1000000000.0
3.809045226122194,0.0,1.0385608814837588,210,1000000000.0
3.668341708534665,0.0,1.248546529553946,210,1000000000.0
3.6783919597909174,0.0,1.2307781477365582,210,1000000000.0
3.6884422110471693,0.0,1.213048467654942,210,1000000000.0
3.698492462303421,0.0,1.193514446322883,210,1000000000.0
3.708542713559673,0.0,1.1729584283448455,210,1000000000.0
3.618090452253404,0.0,1.2494725415190635,210,1000000000.0
3.6281407035096565,0.0,1.2605829313796728,210,1000000000.0
3.638190954765909,0.0,1.2672266845304003,210,1000000000.0
3.6482412060221607,0.0,1.2667214657636057,210,1000000000.0
3.658291457278413,0.0,1.2593848578727067,210,1000000000.0
3.567839195972144,0.0,1.134798714999748,210,1000000000.0
3.5778894472283964,0.0,1.1598513304909024,210,1000000000.0
3.587939698484648,0.0,1.186076876514374,210,1000000000.0
3.5979899497409003,0.0,1.2097785230342282,210,1000000000.0
3.608040200997152,0.0,1.2302274246251543,210,1000000000.0
3.517587939690884,0.0,1.0508727000586682,210,1000000000.0
3.5276381909471364,0.0,1.061134380821109,210,1000000000.0
3.5376884422033883,0.0,1.074799659946674,210,1000000000.0
3.5477386934596398,0.0,1.0904214177539713,210,1000000000.0
3.557788944715892,0.0,1.1092236926421128,210,1000000000.0
3.467336683409624,0.0,0.9933698232564074,210,1000000000.0
3.4773869346658763,0.0,1.010349787194351,210,1000000000.0
3.4874371859221283,0.0,1.0236782635646913,210,1000000000.0
3.49748743717838,0.0,1.0326357404839355,210,1000000000.0
3.507537688434632,0.0,1.0398108516137499,210,1000000000.0
3.417085427128363,0.0,0.8492316085631916,210,1000000000.0
3.427135678384616,0.0,0.8834581577085382,210,1000000000.0
3.4371859296408673,0.0,0.9165176224782096,210,1000000000.0
3.4472361808971197,0.0,0.9450221526281155,210,1000000000.0
3.4572864321533716,0.0,0.9693890575389603,210,1000000000.0
3.366834170847103,0.0,0.7373655570533414,210,1000000000.0
3.316582914565843,0.0,0.7825113089352552,210,1000000000.0
3.266331658284582,0.0,0.8241139637384388,210,1000000000.0
3.3768844221033554,0.0,0.7454515657004549,210,1000000000.0
3.3869346733596073,0.0,0.7629617274807652,210,1000000000.0
3.396984924615859,0.0,0.7859154923784085,210,1000000000.0
3.407035175872111,0.0,0.8138151707177169,210,1000000000.0
3.3266331658220953,0.0,0.7665679753402916,210,1000000000.0
3.336683417078347,0.0,0.7539812060563927,210,1000000000.0
3.3467336683345987,0.0,0.7429317164874025,210,1000000000.0
3.356783919590851,0.0,0.7354327666533204,210,1000000000.0
3.2763819095408344,0.0,0.8181596016814171,210,1000000000.0
3.2864321607970863,0.0,0.8139819073274481,210,1000000000.0
3.2964824120533387,0.0,0.8066164901616973,210,1000000000.0
3.306532663309591,0.0,0.7950589301891227,210,1000000000.0
3.216080402003322,0.0,0.8749079960330262,210,1000000000.0
3.165829145722062,0.0,1.030681593174225,210,1000000000.0
3.115577889440802,0.0,1.1410846657757974,210,1000000000.0
3.065326633159541,0.0,1.1409659320571477,210,1000000000.0
3.0753768844157934,0.0,1.1413345459849642,210,1000000000.0
3.0854271356720453,0.0,1.1455980886099726,210,1000000000.0
3.095477386928297,0.0,1.1481610868871044,210,1000000000.0
3.1055276381845496,0.0,1.1464629822374741,210,1000000000.0
3.2261306532595744,0.0,0.8533438214652307,210,1000000000.0
3.236180904515826,0.0,0.8414843224646361,210,1000000000.0
3.2462311557720778,0.0,0.833801960520021,210,1000000000.0
3.25628140702833,0.0,0.8277355538680716,210,1000000000.0
3.1758793969783143,0.0,0.9937891202284703,210,1000000000.0
3.1859296482345663,0.0,0.9610341228912803,210,1000000000.0
3.195979899490818,0.0,0.9297426627654907,210,1000000000.0
3.20603015074707,0.0,0.89995960371254,210,1000000000.0
3.125628140697054,0.0,1.1276661388989693,210,1000000000.0
3.1356783919533058,0.0,1.1122109240992841,210,1000000000.0
3.145728643209558,0.0,1.0908597886460398,210,1000000000.0
3.15577889446581,0.0,1.0628248408268517,210,1000000000.0
3.015075376878281,0.0,1.1843172847973031,210,1000000000.0
2.964824120597021,0.0,1.2729697183226396,210,1000000000.0
2.9748743718532733,0.0,1.2595428098941532,210,1000000000.0
2.984924623109525,0.0,1.2440324176488387,210,1000000000.0
2.994974874365777,0.0,1.2249113532935503,210,1000000000.0
3.005025125622029,0.0,1.2035412449405862,210,1000000000.0
3.0251256281345333,0.0,1.1652303850537877,210,1000000000.0
3.035175879390785,0.0,1.1532616209498214,210,1000000000.0
3.0452261306470367,0.0,1.1452979527578626,210,1000000000.0
3.055276381903289,0.0,1.1406040552575258,210,1000000000.0
2.914572864315761,0.0,1.2385452759138558,210,1000000000.0
2.8643216080345,0.0,1.1243316195220339,210,1000000000.0
2.814070351753241,0.0,1.1035376844053275,210,1000000000.0
2.924623115572013,0.0,1.2568581831520786,210,1000000000.0
2.9346733668282647,0.0,1.2711737212872734,210,1000000000.0
2.9447236180845167,0.0,1.2781955562094456,210,1000000000.0
2.954773869340769,0.0,1.2777958768399975,210,1000000000.0
2.8241206030094927,0.0,1.0999285560393222,210,1000000000.0
2.8341708542657447,0.0,1.0995340736698562,210,1000000000.0
2.8442211055219966,0.0,1.101706247245179,210,1000000000.0
2.854271356778248,0.0,1.108484544718856,210,1000000000.0
2.8743718592907523,0.0,1.14290466003934,210,1000000000.0
2.8844221105470043,0.0,1.1661793706534778,210,1000000000.0
2.894472361803256,0.0,1.1901405561868794,210,1000000000.0
2.9045226130595085,0.0,1.213705325864025,210,1000000000.0
2.76381909547198,0.0,1.0854993227717147,210,1000000000.0
2.7738693467282323,0.0,1.099060552154139,210,1000000000.0
2.783919597984484,0.0,1.1067659740947577,210,1000000000.0
2.7939698492407365,0.0,1.107868359602419,210,1000000000.0
2.804020100496989,0.0,1.1048868883495289,210,1000000000.0
2.713567839190719,0.0,0.9362881578757138,210,1000000000.0
2.7236180904469713,0.0,0.9735911846327888,210,1000000000.0
2.7336683417032233,0.0,1.0087139572309767,210,1000000000.0
2.7437185929594756,0.0,1.0383972815206446,210,1000000000.0
2.7537688442157275,0.0,1.062884419222457,210,1000000000.0
2.663316582909459,0.0,0.8050530451067609,210,1000000000.0
2.6733668341657113,0.0,0.8185051942172313,210,1000000000.0
2.683417085421963,0.0,0.8398593422074387,210,1000000000.0
2.693467336678215,0.0,0.8660985631094449,210,1000000000.0
2.703517587934467,0.0,0.8973295846152003,210,1000000000.0
2.613065326628199,0.0,0.8136100412056988,210,1000000000.0
2.623115577884451,0.0,0.8079769079314373,210,1000000000.0
2.6331658291407027,0.0,0.803121387354337,210,1000000000.0
2.6432160803969547,0.0,0.7984202069154112,210,1000000000.0
2.653266331653207,0.0,0.7969073049557199,210,1000000000.0
2.562814070346939,0.0,0.7867847065556426,210,1000000000.0
2.572864321603191,0.0,0.7990985532278363,210,1000000000.0
2.582914572859443,0.0,0.8095592144373195,210,1000000000.0
2.592964824115695,0.0,0.8145625551665748,210,1000000000.0
2.603015075371947,0.0,0.8144869645432162,210,1000000000.0
2.512562814065679,0.0,0.7345961237295537,210,1000000000.0
2.522613065321931,0.0,0.7351465989909031,210,1000000000.0
2.5326633165781827,0.0,0.7443588211792632,210,1000000000.0
2.5427135678344346,0.0,0.7567213894817328,210,1000000000.0
2.5527638190906865,0.0,0.7703243483345343,210,1000000000.0
2.462311557784418,0.0,0.8170701525974204,210,1000000000.0
2.412060301503158,0.0,0.9071690223758286,210,1000000000.0
2.42211055275941,0.0,0.8948229384550962,210,1000000000.0
2.4321608040156617,0.0,0.8817628516889753,210,1000000000.0
2.4422110552719136,0.0,0.8641067593695908,210,1000000000.0
2.4522613065281655,0.0,0.8414113114482417,210,1000000000.0
2.4723618090406703,0.0,0.7903904843815539,210,1000000000.0
2.482412060296922,0.0,0.769590296004458,210,1000000000.0
2.4924623115531745,0.0,0.7522742065031301,210,1000000000.0
2.502512562809427,0.0,0.7392123404081943,210,1000000000.0
2.361809045221898,0.0,0.917479346605264,210,1000000000.0
2.3718592964781497,0.0,0.9137301369377739,210,1000000000.0
2.3819095477344017,0.0,0.9151562712594115,210,1000000000.0
2.391959798990654,0.0,0.9157699348566488,210,1000000000.0
2.402010050246906,0.0,0.9128588215064825,210,1000000000.0
2.311557788940638,0.0,0.9841481896939346,210,1000000000.0
2.32160804019689,0.0,0.9595369518410396,210,1000000000.0
2.3316582914531416,0.0,0.943138229915646,210,1000000000.0
2.341708542709394,0.0,0.9310561026755411,210,1000000000.0
2.351758793965646,0.0,0.921975158000641,210,1000000000.0
2.261306532659377,0.0,1.1019713849180937,210,1000000000.0
2.2713567839156292,0.0,1.079882413850554,210,1000000000.0
2.281407035171881,0.0,1.0585889122033116,210,1000000000.0
2.2914572864281335,0.0,1.0350215570102144,210,1000000000.0
2.301507537684386,0.0,1.00910979304967,210,1000000000.0
2.211055276378117,0.0,1.1373095008053038,210,1000000000.0
2.2211055276343687,0.0,1.1352316672521734,210,1000000000.0
2.2311557788906207,0.0,1.1339349719002727,210,1000000000.0
2.241206030146873,0.0,1.1285481540799778,210,1000000000.0
2.251256281403125,0.0,1.117356375055483,210,1000000000.0
2.160804020096857,0.0,1.1430611406445421,210,1000000000.0
2.170854271353109,0.0,1.1350156040043038,210,1000000000.0
2.1809045226093606,0.0,1.1337628574848433,210,1000000000.0
2.1909547738656125,0.0,1.1345714579674377,210,1000000000.0
2.201005025121865,0.0,1.135449655492655,210,1000000000.0
2.110552763815597,0.0,1.2165599756002456,210,1000000000.0
2.060301507534336,0.0,1.2632893664462537,210,1000000000.0
2.1206030150718496,0.0,1.1972573307948478,210,1000000000.0
2.130653266328101,0.0,1.1812918959149492,210,1000000000.0
2.140703517584353,0.0,1.166241561022632,210,1000000000.0
2.150753768840605,0.0,1.1524290909482804,210,1000000000.0
2.070351758790588,0.0,1.2604019166212392,210,1000000000.0
2.08040201004684,0.0,1.2556891395905254,210,1000000000.0
2.0904522613030925,0.0,1.2461773031374126,210,1000000000.0
2.100502512559345,0.0,1.2320082875938798,210,1000000000.0
2.010050251253076,0.0,1.2245358809885192,210,1000000000.0
2.020100502509328,0.0,1.2340783379075753,210,1000000000.0
2.0301507537655796,0.0,1.2452685652756539,210,1000000000.0
2.0402010050218315,0.0,1.254040761534648,210,1000000000.0
2.050251256278084,0.0,1.2593781612903039,210,1000000000.0
1.959798994971816,0.0,1.2002445791398086,210,1000000000.0
1.9698492462280681,0.0,1.1992662899580415,210,1000000000.0
1.97989949748432,0.0,1.2023634459054955,210,1000000000.0
1.989949748740572,0.0,1.207025892019093,210,1000000000.0
1.9999999999968239,0.0,1.21346853595727,210,1000000000.0
1.909547738690556,0.0,1.2059739547717174,210,1000000000.0
1.919597989946808,0.0,1.2071626532831037,210,1000000000.0
1.92964824120306,0.0,1.207095571208361,210,1000000000.0
1.939698492459312,0.0,1.2043212600925706,210,1000000000.0
1.949748743715564,0.0,1.2004865940121525,210,1000000000.0
1.859296482409295,0.0,1.148783018718379,210,1000000000.0
1.809045226128035,0.0,1.0713968951632107,210,1000000000.0
1.8190954773842871,0.0,1.0821887875435352,210,1000000000.0
1.829145728640539,0.0,1.0966420863117345,210,1000000000.0
1.839195979896791,0.0,1.1119604607793305,210,1000000000.0
1.8492462311530429,0.0,1.1283511828605841,210,1000000000.0
1.8693467336655472,0.0,1.1656741219453044,210,1000000000.0
1.8793969849217995,0.0,1.1809858382311094,210,1000000000.0
1.8894472361780514,0.0,1.191929797108521,210,1000000000.0
1.8994974874343038,0.0,1.199036665317935,210,1000000000.0
1.758793969846775,0.0,1.0580610666362713,210,1000000000.0
1.768844221103027,0.0,1.058060036969433,210,1000000000.0
1.778894472359279,0.0,1.0586953956560134,210,1000000000.0
1.788944723615531,0.0,1.059181846616854,210,1000000000.0
1.798994974871783,0.0,1.061750270925769,210,1000000000.0
1.708542713565514,0.0,1.0204560864358467,210,1000000000.0
1.7185929648217662,0.0,1.0353684138198795,210,1000000000.0
1.7286432160780185,0.0,1.0464781800093343,210,1000000000.0
1.7386934673342704,0.0,1.0522126098584328,210,1000000000.0
1.7487437185905228,0.0,1.0543980457593134,210,1000000000.0
1.658291457284254,0.0,0.91726858141819,210,1000000000.0
1.608040201002994,0.0,0.8806614917014646,210,1000000000.0
1.618090452259246,0.0,0.8785459855160024,210,1000000000.0
1.628140703515498,0.0,0.8812752161848264,210,1000000000.0
1.63819095477175,0.0,0.887257892338354,210,1000000000.0
1.648241206028002,0.0,0.8978992057155643,210,1000000000.0
1.6683417085405061,0.0,0.9377536672711332,210,1000000000.0
1.678391959796758,0.0,0.959949335218199,210,1000000000.0
1.68844221105301,0.0,0.9805289456858343,210,1000000000.0
1.6984924623092619,0.0,0.9996257969674354,210,1000000000.0
1.557788944721734,0.0,0.9000801813867079,210,1000000000.0
1.507537688440473,0.0,0.829346067138232,210,1000000000.0
1.457286432159213,0.0,0.7380300460657477,210,1000000000.0
1.467336683415465,0.0,0.7472845024478585,210,1000000000.0
1.477386934671717,0.0,0.7634697053845949,210,1000000000.0
1.487437185927969,0.0,0.7824588304930896,210,1000000000.0
1.497487437184221,0.0,0.8036006588431321,210,1000000000.0
1.5175879396967253,0.0,0.8514324145449269,210,1000000000.0
1.5276381909529775,0.0,0.8707912505520539,210,1000000000.0
1.5376884422092294,0.0,0.8844074475265231,210,1000000000.0
1.5477386934654818,0.0,0.89286743604416,210,1000000000.0
1.567839195977986,0.0,0.9002406189755713,210,1000000000.0
1.577889447234238,0.0,0.8974840557719749,210,1000000000.0
1.5879396984904899,0.0,0.8910182123692708,210,1000000000.0
1.5979899497467418,0.0,0.8834388588436909,210,1000000000.0
1.407035175877953,0.0,0.7721589593610672,210,1000000000.0
1.356783919596692,0.0,0.8011855816568187,210,1000000000.0
1.3668341708529443,0.0,0.802605247294208,210,1000000000.0
1.3768844221091963,0.0,0.8015231725047411,210,1000000000.0
1.3869346733654484,0.0,0.7950184821961116,210,1000000000.0
1.3969849246217005,0.0,0.7837539711145868,210,1000000000.0
1.4170854271342048,0.0,0.7576402891826453,210,1000000000.0
1.427135678390457,0.0,0.7467405679506758,210,1000000000.0
1.4371859296467089,0.0,0.7380131066018494,210,1000000000.0
1.4472361809029608,0.0,0.7333722846561122,210,1000000000.0
1.30653266331542,0.0,0.7478749154430936,210,1000000000.0
1.3165829145716745,0.0,0.7574981927030027,210,1000000000.0
1.326633165827929,0.0,0.7712111623888315,210,1000000000.0
1.3366834170841833,0.0,0.7836121700008513,210,1000000000.0
