x,y,u,frequency
0.9434343434341943,0.0,1.0138580406665145,3500000000.0
0.9454545454544017,0.0,1.0267526993579934,3500000000.0
0.947474747474609,0.0,1.0394451172612091,3500000000.0
0.9595959595958531,0.0,1.104933724559317,3500000000.0
0.9515151515150237,0.0,1.0637446236513524,3500000000.0
0.953535353535231,0.0,1.0751239502877556,3500000000.0
0.9555555555554385,0.0,1.0858465570843918,3500000000.0
0.9575757575756457,0.0,1.0958140368096747,3500000000.0
0.9696969696968899,0.0,1.1353578742108879,3500000000.0
0.9616161616160604,0.0,1.1131289244999052,3500000000.0
0.9636363636362678,0.0,1.120325676033667,3500000000.0
0.9656565656564752,0.0,1.1264615204206554,3500000000.0
0.9676767676766824,0.0,1.1314853771662852,3500000000.0
0.9797979797979266,0.0,1.1368005594319328,3500000000.0
0.9717171717170973,0.0,1.1380533864568314,3500000000.0
0.9737373737373046,0.0,1.1395448545140523,3500000000.0
0.9757575757575119,0.0,1.139829501385561,3500000000.0
0.9777777777777192,0.0,1.1389102876936597,3500000000.0
0.9898989898989634,0.0,1.1096040234248028,3500000000.0
0.9818181818181341,0.0,1.1335280535035102,3500000000.0
0.9838383838383413,0.0,1.1291234082633235,3500000000.0
0.9858585858585487,0.0,1.1236312615458834,3500000000.0
0.987878787878756,0.0,1.1171039504937963,3500000000.0
1.0,0.0,1.0601220109519902,3500000000.0
0.9979797979797927,0.0,1.0713523811729984,3500000000.0
0.9959595959595854,0.0,1.0819868751883164,3500000000.0
0.993939393939378,0.0,1.091967540387448,3500000000.0
0.9919191919191708,0.0,1.1012015508769735,3500000000.0
0.24444444444387164,0.0,0.8553810099107532,4000000000.0
0.2424242424236755,0.0,0.8529900567321712,4000000000.0
0.2525252525246561,0.0,0.8764672416511754,4000000000.0
0.24646464646406774,0.0,0.8589325939560443,4000000000.0
0.24848484848426383,0.0,0.8636522133922573,4000000000.0
0.25050505050446,0.0,0.8695151230359842,4000000000.0
0.2323232323226949,0.0,0.8569512576267991,4000000000.0
0.23434343434289104,0.0,0.8542919649481453,4000000000.0
0.23636363636308716,0.0,0.8524700922296955,4000000000.0
0.23838383838328325,0.0,0.8515922613178264,4000000000.0
0.24040404040347937,0.0,0.8517420315205256,4000000000.0
0.2626262626256367,0.0,0.924828389416472,4000000000.0
0.2545454545448522,0.0,0.8844721908118153,4000000000.0
0.2565656565650483,0.0,0.8934199535625068,4000000000.0
0.25858585858524447,0.0,0.9032114262578617,4000000000.0
0.26060606060544056,0.0,0.9137275015555175,4000000000.0
0.2222222222217143,0.0,0.8784656289203654,4000000000.0
0.22424242424191046,0.0,0.873517289097627,4000000000.0
0.22626262626210653,0.0,0.868751189952514,4000000000.0
0.22828282828230267,0.0,0.8643084833021782,4000000000.0
0.23030303030249877,0.0,0.8603276802927764,4000000000.0
0.2727272727266173,0.0,0.9841908275768421,4000000000.0
0.26464646464583286,0.0,0.9364083761069888,4000000000.0
0.26666666666602895,0.0,0.9482843179872273,4000000000.0
0.26868686868622504,0.0,0.9603115669827771,4000000000.0
0.2707070707064212,0.0,0.9723363905235131,4000000000.0
0.2121212121207337,0.0,0.9012438537689883,4000000000.0
0.21414141414092985,0.0,0.8973584344942347,4000000000.0
0.21616161616112595,0.0,0.8930240276144621,4000000000.0
0.21818181818132207,0.0,0.8883481650649879,4000000000.0
0.2202020202015182,0.0,0.8834509752195439,4000000000.0
0.282828282827598,0.0,1.036069810500885,4000000000.0
0.27474747474681344,0.0,0.9957597413032949,4000000000.0
0.27676767676700953,0.0,1.006867620169636,4000000000.0
0.2787878787872057,0.0,1.0173759958266309,4000000000.0
0.2808080808074018,0.0,1.0271530135559248,4000000000.0
0.202020202019753,0.0,0.9110620538413456,4000000000.0
0.20404040403994914,0.0,0.9105682278948221,4000000000.0
0.20606060606014528,0.0,0.9092995481369539,4000000000.0
0.2080808080803414,0.0,0.9072862354483219,4000000000.0
0.21010101010053758,0.0,0.9045780444883572,4000000000.0
0.2929292929285786,0.0,1.0644140151892292,4000000000.0
0.2848484848477941,0.0,1.0440378150948866,4000000000.0
0.2868686868679902,0.0,1.0509329181826352,4000000000.0
0.28888888888818637,0.0,1.0566739964648013,4000000000.0
0.29090909090838246,0.0,1.061188893891778,4000000000.0
0.1919191919187724,0.0,0.9020173051122943,4000000000.0
0.19393939393896853,0.0,0.9052510554391592,4000000000.0
0.19595959595916462,0.0,0.9078233770592801,4000000000.0
0.19797979797936077,0.0,0.9096735875662929,4000000000.0
0.19999999999955687,0.0,0.9107602173458227,4000000000.0
0.3030303030295592,0.0,1.0603690659357985,4000000000.0
0.29494949494877476,0.0,1.0663243236990962,4000000000.0
0.2969696969689708,0.0,1.0668770048863194,4000000000.0
0.29898989898916695,0.0,1.0660634419620794,4000000000.0
0.30101010100936304,0.0,1.0638885947401535,4000000000.0
0.1818181818177918,0.0,0.8790903504500811,4000000000.0
0.18383838383798792,0.0,0.8841950400370883,4000000000.0
0.18585858585818404,0.0,0.8891664526542198,4000000000.0
0.18787878787838017,0.0,0.8938718969978627,4000000000.0
0.1898989898985763,0.0,0.898190328894043,4000000000.0
0.3131313131305398,0.0,1.0245225341495663,4000000000.0
0.30505050504975534,0.0,1.0555568213274589,4000000000.0
0.30707070706995143,0.0,1.0494900538373357,4000000000.0
0.3090909090901476,0.0,1.0422384735013759,4000000000.0
0.31111111111034373,0.0,1.0338841650724093,4000000000.0
0.1717171717168112,0.0,0.8566139745203013,4000000000.0
0.17373737373700732,0.0,0.8601993175731517,4000000000.0
0.17575757575720344,0.0,0.8643891720846034,4000000000.0
0.17777777777739956,0.0,0.8690344734266032,4000000000.0
0.17979797979759568,0.0,0.8739834116002098,4000000000.0
0.3232323232315205,0.0,0.9669140940526025,4000000000.0
0.31515151515073603,0.0,1.0142747873036746,4000000000.0
0.31717171717093207,0.0,1.0032480917461242,4000000000.0
0.3191919191911282,0.0,0.9915813796494606,4000000000.0
0.32121212121132436,0.0,0.979418961490254,4000000000.0
0.1616161616158306,0.0,0.852266109467241,4000000000.0
0.1636363636360267,0.0,0.8509567791206039,4000000000.0
0.16565656565622283,0.0,0.8508293974180529,4000000000.0
0.16767676767641895,0.0,0.8518002786665505,4000000000.0
0.16969696969661507,0.0,0.8537666822734568,4000000000.0
0.3333333333325011,0.0,0.9051318057087505,4000000000.0
0.32525252525171666,0.0,0.9542406727320989,4000000000.0
0.3272727272719127,0.0,0.9415497450232149,4000000000.0
0.32929292929210885,0.0,0.9290191462264431,4000000000.0
0.33131313131230494,0.0,0.9168216233103699,4000000000.0
0.15151515151485,0.0,0.8779398796414368,4000000000.0
0.15353535353504613,0.0,0.8702381523223189,4000000000.0
0.15555555555524225,0.0,0.8638043663127841,4000000000.0
0.15757575757543835,0.0,0.85866267855232,4000000000.0
0.15959595959563447,0.0,0.8548224564437271,4000000000.0
0.3434343434334817,0.0,0.8598505215706457,4000000000.0
0.3353535353526972,0.0,0.8941327788563462,4000000000.0
0.33737373737289333,0.0,0.883957108751543,4000000000.0
0.3393939393930895,0.0,0.8747671935510007,4000000000.0
0.34141414141328563,0.0,0.8666938984742438,4000000000.0
0.1414141414138693,0.0,0.9328767243112644,4000000000.0
0.14343434343406544,0.0,0.9200206091027177,4000000000.0
0.14545454545426156,0.0,0.9079912419245255,4000000000.0
0.1474747474744577,0.0,0.8969003286228169,4000000000.0
0.14949494949465386,0.0,0.8868540837230683,4000000000.0
0.3535353535344622,0.0,0.8463164119605653,4000000000.0
0.3454545454536778,0.0,0.8543526201335974,4000000000.0
0.3474747474738739,0.0,0.8502243771329646,4000000000.0
0.34949494949407,0.0,0.8475166109986776,4000000000.0
0.3515151515142661,0.0,0.8462281994654586,4000000000.0
0.1313131313128882,0.0,1.0045168187466735,4000000000.0
0.13333333333308442,0.0,0.9896933104970854,4000000000.0
0.13535353535328062,0.0,0.9749659961243953,4000000000.0
0.13737373737347686,0.0,0.9604887907781131,4000000000.0
0.13939393939367306,0.0,0.9464141924402938,4000000000.0
0.3636363636354429,0.0,0.8644711636752025,4000000000.0
0.35555555555465834,0.0,0.8477680181708924,4000000000.0
0.3575757575748545,0.0,0.8504381115493115,4000000000.0
0.3595959595950506,0.0,0.8542177363892034,4000000000.0
0.36161616161524673,0.0,0.8589582055160395,4000000000.0
0.1212121212119015,0.0,1.0748210964885936,4000000000.0
0.12323232323209884,0.0,1.0617293726413828,4000000000.0
0.1252525252522962,0.0,1.048014484088978,4000000000.0
0.1272727272724935,0.0,1.03381041525971,4000000000.0
0.12929292929269084,0.0,1.0192558427974658,4000000000.0
0.3737373737364235,0.0,0.8971724419206745,4000000000.0
0.36565656565563903,0.0,0.8706349055330722,4000000000.0
0.3676767676758351,0.0,0.8771912604336846,4000000000.0
0.3696969696960313,0.0,0.8839439083167819,4000000000.0
0.37171717171622737,0.0,0.8906816140201499,4000000000.0
0.1111111111109082,0.0,1.1269793525077192,4000000000.0
0.11313131313110686,0.0,1.1186406166927045,4000000000.0
0.11515151515130552,0.0,1.1091684061151486,4000000000.0
0.11717171717150418,0.0,1.0986436555723618,4000000000.0
0.11919191919170284,0.0,1.0871569632680207,4000000000.0
0.3838383838374042,0.0,0.9193257505873783,4000000000.0
0.37575757575661967,0.0,0.9032717599322849,4000000000.0
0.3777777777768158,0.0,0.9087198571273918,4000000000.0
0.3797979797970119,0.0,0.9133327095036384,4000000000.0
0.38181818181720806,0.0,0.916928664000738,4000000000.0
0.1010101010099136,0.0,1.1500220228036697,4000000000.0
0.10303030303011254,0.0,1.147999485947069,4000000000.0
0.10505050505031144,0.0,1.1446693181940828,4000000000.0
0.10707070707051036,0.0,1.1400401071192656,4000000000.0
0.10909090909070929,0.0,1.1341315085317616,4000000000.0
0.3939393939383848,0.0,0.9089497082224733,4000000000.0
0.38585858585760036,0.0,0.9204280818821738,4000000000.0
0.3878787878777964,0.0,0.9200404995322577,4000000000.0
0.38989898989799254,0.0,0.9180613903891882,4000000000.0
0.39191919191818864,0.0,0.9143937175423671,4000000000.0
0.09090909090891897,0.0,1.141429992457796,4000000000.0
0.0929292929291179,0.0,1.145509953511028,4000000000.0
0.09494949494931681,0.0,1.1484631252579582,4000000000.0
0.09696969696951574,0.0,1.1502319399266616,4000000000.0
0.09898989898971468,0.0,1.1507670306209647,4000000000.0
0.4040404040393654,0.0,0.8544789335477219,4000000000.0
0.39595959595858093,0.0,0.9017298488581842,4000000000.0
0.39797979797877703,0.0,0.8926525477123435,4000000000.0
0.3999999999989732,0.0,0.8817306873565669,4000000000.0
0.4020202020191693,0.0,0.8689904830210844,4000000000.0
0.08080808080792434,0.0,1.1071334768461596,4000000000.0
0.08282828282812328,0.0,1.1155414759611055,4000000000.0
0.08484848484832219,0.0,1.1232765889500278,4000000000.0
0.08686868686852112,0.0,1.1302348353085319,4000000000.0
0.08888888888872004,0.0,1.1363186795928162,4000000000.0
0.414141414140346,0.0,0.7600785940282778,4000000000.0
0.40606060605956157,0.0,0.8383217201088641,4000000000.0
0.40808080807975766,0.0,0.820609277134571,4000000000.0
0.41010101009995376,0.0,0.801513207323101,4000000000.0
0.41212121212014985,0.0,0.7812552107093947,4000000000.0
0.07070707070692972,0.0,1.0588466606303417,4000000000.0
0.07272727272712864,0.0,1.068980619983555,4000000000.0
0.07474747474732757,0.0,1.0789851804895008,4000000000.0
0.0767676767675265,0.0,1.0887533309764406,4000000000.0
0.07878787878772542,0.0,1.0981763394848245,4000000000.0
0.4242424242413266,0.0,0.6533617152469999,4000000000.0
0.41616161616054215,0.0,0.7382136802753976,4000000000.0
0.41818181818073824,0.0,0.7161442161721224,4000000000.0
0.42020202020093433,0.0,0.6943150407227566,4000000000.0
0.4222222222211305,0.0,0.6733088296992039,4000000000.0
0.06060606060593743,0.0,1.0096082753908329,4000000000.0
0.0626262626261359,0.0,1.0189822761968859,4000000000.0
0.06464646464633435,0.0,1.028670972803155,4000000000.0
0.06666666666653281,0.0,1.038601866228473,4000000000.0
0.06868686868673127,0.0,1.0486928500018027,4000000000.0
0.4343434343423073,0.0,0.5887327575649919,4000000000.0
0.4262626262615228,0.0,0.6342506044589362,4000000000.0
0.4282828282817189,0.0,0.6182456939139284,4000000000.0
0.430303030301915,0.0,0.605567039271369,4000000000.0
0.4323232323221112,0.0,0.5971128652663893,4000000000.0
0.05050505050494877,0.0,0.969458718077486,4000000000.0
0.052525252525146504,0.0,0.9764568935739437,4000000000.0
0.054545454545344235,0.0,0.9840035056768986,4000000000.0
0.056565656565541966,0.0,0.992070964861371,4000000000.0
0.0585858585857397,0.0,1.0006219888148322,4000000000.0
0.4444444444432879,0.0,0.5788666674106706,4000000000.0
0.43636363636250347,0.0,0.5856874785004333,4000000000.0
0.43838383838269956,0.0,0.5877225673993196,4000000000.0
0.44040404040289566,0.0,0.5968234567975111,4000000000.0
0.4424242424230918,0.0,0.6053063203675725,4000000000.0
0.04040404040396117,0.0,0.9430594968762545,4000000000.0
0.042424242424158695,0.0,0.9471949169778465,4000000000.0
0.04444444444435622,0.0,0.9518961772784207,4000000000.0
0.046464646464553734,0.0,0.9571729441434588,4000000000.0
0.04848484848475125,0.0,0.963029128382328,4000000000.0
0.4545454545442685,0.0,0.7716084080638598,4000000000.0
0.44646464646348405,0.0,0.6219978807365271,4000000000.0
0.4484848484836801,0.0,0.6634273483027082,4000000000.0
0.45050505050387624,0.0,0.7021688223582536,4000000000.0
0.4525252525240724,0.0,0.740835189776864,4000000000.0
0.03030303030297262,0.0,0.9303233925023752,4000000000.0
0.03232323232317033,0.0,0.9318728651860781,4000000000.0
0.03434343434336804,0.0,0.9339020071071831,4000000000.0
0.03636363636356575,0.0,0.9364302953009792,4000000000.0
0.03838383838376346,0.0,0.9394765871590923,4000000000.0
0.4646464646452491,0.0,1.008897251405909,4000000000.0
0.45656565656446463,0.0,0.8409164850977754,4000000000.0
0.4585858585846607,0.0,0.8852654638792234,4000000000.0
0.46060606060485687,0.0,0.928198739769309,4000000000.0
0.462626262625053,0.0,0.9713816751207658,4000000000.0
0.02020202020198209,0.0,0.9292587573662401,4000000000.0
0.022222222222180198,0.0,0.9286131081771168,4000000000.0
0.024242424242378303,0.0,0.9283899819227587,4000000000.0
0.02626262626257641,0.0,0.9285939594409182,4000000000.0
0.028282828282774515,0.0,0.9292330478091139,4000000000.0
0.4747474747462297,0.0,1.2139818266789344,4000000000.0
0.46666666666544526,0.0,1.0581786083017284,4000000000.0
0.46868686868564136,0.0,1.1004359952727556,4000000000.0
0.47070707070583745,0.0,1.1407408009423052,4000000000.0
0.47272727272603354,0.0,1.1794330997710802,4000000000.0
0.01010101010099096,0.0,0.9388626055590301,4000000000.0
0.012121212121189186,0.0,0.9360710730144034,4000000000.0
0.01414141414138741,0.0,0.9337226996713027,4000000000.0
0.016161616161585637,0.0,0.9318091307929943,4000000000.0
0.018181818181783865,0.0,0.9303225984147416,4000000000.0
0.4848484848472103,0.0,1.368446958457293,4000000000.0
0.47676767676642584,0.0,1.2522020437454633,4000000000.0
0.47878787878662193,0.0,1.2856685870570075,4000000000.0
0.48080808080681803,0.0,1.3163939753867984,4000000000.0
0.48282828282701423,0.0,1.3443923402303894,4000000000.0
0.0,0.0,0.9597536629288816,4000000000.0
0.002020202020198192,0.0,0.9546156788210309,4000000000.0
0.004040404040396384,0.0,0.9499803866022437,4000000000.0
0.006060606060594577,0.0,0.9458080673818204,4000000000.0
0.008080808080792768,0.0,0.9421041841482111,4000000000.0
0.4949494949481948,0.0,1.4512906471112077,4000000000.0
0.48686868686740725,0.0,1.3929835669982698,4000000000.0
0.48888888888760407,0.0,1.4128351986534173,4000000000.0
0.490909090907801,0.0,1.4293592935390205,4000000000.0
0.4929292929279979,0.0,1.4425199357155951,4000000000.0
0.5050505050492035,0.0,1.451276234217192,4000000000.0
0.49696969696839655,0.0,1.4594995004551143,4000000000.0
0.49898989898859825,0.0,1.463056715405164,4000000000.0
0.5010101010088,0.0,1.4630559244021475,4000000000.0
0.5030303030290018,0.0,1.4594952537267007,4000000000.0
0.5151515151502364,0.0,1.36848916913533,4000000000.0
0.50707070706941,0.0,1.442526992466629,4000000000.0
0.5090909090896166,0.0,1.4293664647625588,4000000000.0
0.5111111111098232,0.0,1.412839581239677,4000000000.0
0.5131313131300298,0.0,1.3929710939910118,4000000000.0
0.5252525252512731,0.0,1.21417496985728,4000000000.0
0.5171717171704437,0.0,1.3446383571247493,4000000000.0
0.5191919191906511,0.0,1.3166384298813867,4000000000.0
0.5212121212108585,0.0,1.2859090657218761,4000000000.0
0.5232323232310657,0.0,1.2524333208634189,4000000000.0
0.5353535353523099,0.0,1.008620940275483,4000000000.0
0.5272727272714804,0.0,1.1795312172606816,4000000000.0
0.5292929292916878,0.0,1.14081626258203,4000000000.0
0.5313131313118952,0.0,1.1005005491181237,4000000000.0
0.5333333333321025,0.0,1.0582431599572117,4000000000.0
0.5454545454533466,0.0,0.7719021273988769,4000000000.0
0.5373737373725173,0.0,0.9709140862288616,4000000000.0
0.5393939393927245,0.0,0.9276079488934451,4000000000.0
0.5414141414129319,0.0,0.8847566176878453,4000000000.0
0.5434343434331392,0.0,0.8401004905925749,4000000000.0
0.5555555555543834,0.0,0.5664462951721321,4000000000.0
0.547474747473554,0.0,0.746811927705562,4000000000.0
0.5494949494937613,0.0,0.7065419752690295,4000000000.0
0.5515151515139687,0.0,0.668111899214833,4000000000.0
0.553535353534176,0.0,0.6258941552225457,4000000000.0
0.5656565656554201,0.0,0.587320079572281,4000000000.0
0.5575757575745908,0.0,0.6042490260027334,4000000000.0
0.5595959595947981,0.0,0.5968525691780698,4000000000.0
0.5616161616150055,0.0,0.5877808991799848,4000000000.0
0.5636363636352127,0.0,0.586240254504813,4000000000.0
0.5757575757564569,0.0,0.6528664993942609,4000000000.0
0.5676767676756275,0.0,0.5968413907073902,4000000000.0
0.5696969696958348,0.0,0.6055416700801455,4000000000.0
0.5717171717160422,0.0,0.618175402166923,4000000000.0
0.5737373737362496,0.0,0.634318461799314,4000000000.0
0.5858585858574936,0.0,0.7600573790697016,4000000000.0
0.5777777777766643,0.0,0.6730207910098047,4000000000.0
0.5797979797968716,0.0,0.6941770913343566,4000000000.0
0.581818181817079,0.0,0.7160793421335312,4000000000.0
0.5838383838372863,0.0,0.7381816299393666,4000000000.0
0.5959595959585303,0.0,0.8544722229578895,4000000000.0
0.587878787877701,0.0,0.7812476197804481,4000000000.0
0.5898989898979083,0.0,0.8015090324412069,4000000000.0
0.5919191919181156,0.0,0.8206040762942632,4000000000.0
0.593939393938323,0.0,0.8383176459783775,4000000000.0
0.606060606059567,0.0,0.9089407806786284,4000000000.0
0.5979797979787377,0.0,0.8689837465139506,4000000000.0
0.5999999999989449,0.0,0.8817232242769426,4000000000.0
0.6020202020191523,0.0,0.8926444058508141,4000000000.0
0.6040404040393597,0.0,0.90172085269758,4000000000.0
0.6161616161606038,0.0,0.9193195169963211,4000000000.0
0.6080808080797744,0.0,0.9143860831998173,4000000000.0
0.6101010100999817,0.0,0.9180530529767562,4000000000.0
0.6121212121201891,0.0,0.9200316004043546,4000000000.0
0.6141414141403965,0.0,0.9204188126917326,4000000000.0
0.6262626262616405,0.0,0.8971614709287141,4000000000.0
0.6181818181808112,0.0,0.9169215592539477,4000000000.0
0.6202020202010186,0.0,0.9133245463209705,4000000000.0
0.6222222222212259,0.0,0.9087115236980874,4000000000.0
0.6242424242414332,0.0,0.9032638171779324,4000000000.0
0.6363636363626773,0.0,0.8644490332063738,4000000000.0
0.6282828282818479,0.0,0.8906669031822475,4000000000.0
0.6303030303020553,0.0,0.8839291776108072,4000000000.0
0.6323232323222626,0.0,0.8771765797489659,4000000000.0
0.63434343434247,0.0,0.8706194811609191,4000000000.0
0.646464646463714,0.0,0.8462935979802378,4000000000.0
0.6383838383828847,0.0,0.8589374046843868,4000000000.0
0.640404040403092,0.0,0.8541981539425522,4000000000.0
0.6424242424232993,0.0,0.8504189031884861,4000000000.0
0.6444444444435067,0.0,0.8477484718096844,4000000000.0
0.6565656565647509,0.0,0.8598388439440603,4000000000.0
0.6484848484839214,0.0,0.8462121504987541,4000000000.0
0.6505050505041288,0.0,0.8475026896976776,4000000000.0
0.6525252525243361,0.0,0.85021202899575,4000000000.0
0.6545454545445435,0.0,0.8543426022823353,4000000000.0
0.6666666666657876,0.0,0.9051110275800354,4000000000.0
0.6585858585849582,0.0,0.8666825343197091,4000000000.0
0.6606060606051656,0.0,0.8747589027031415,4000000000.0
0.6626262626253729,0.0,0.8839504122505187,4000000000.0
0.6646464646455803,0.0,0.8941308066506718,4000000000.0
0.6767676767668243,0.0,0.9669136295348254,4000000000.0
0.668686868685995,0.0,0.9168184848396577,4000000000.0
0.6707070707062022,0.0,0.9290140365061302,4000000000.0
0.6727272727264095,0.0,0.9415448990999581,4000000000.0
0.6747474747466169,0.0,0.9542360754663358,4000000000.0
0.6868686868678611,0.0,1.024511523803632,4000000000.0
0.6787878787870316,0.0,0.979417141123456,4000000000.0
0.680808080807239,0.0,0.9915786498996144,4000000000.0
0.6828282828274463,0.0,1.0032447451967876,4000000000.0
0.6848484848476537,0.0,1.0142730391862143,4000000000.0
0.6969696969688978,0.0,1.0603577738124417,4000000000.0
0.6888888888880684,0.0,1.0338772835181422,4000000000.0
0.6909090909082758,0.0,1.0422316294614207,4000000000.0
0.6929292929284832,0.0,1.049483429862211,4000000000.0
0.6949494949486904,0.0,1.0555496831781974,4000000000.0
0.7070707070699345,0.0,1.0644025617031463,4000000000.0
0.6989898989891051,0.0,1.0638790076830553,4000000000.0
0.7010101010093124,0.0,1.0660544176018605,4000000000.0
0.7030303030295197,0.0,1.0668675408300767,4000000000.0
0.7050505050497271,0.0,1.066313631522768,4000000000.0
0.7171717171709712,0.0,1.0360645093891294,4000000000.0
0.7090909090901418,0.0,1.061181228799808,4000000000.0
0.7111111111103492,0.0,1.0566659716963849,4000000000.0
0.7131313131305566,0.0,1.0509241840833943,4000000000.0
0.7151515151507638,0.0,1.0440284338386756,4000000000.0
0.727272727272008,0.0,0.9841883562472816,4000000000.0
0.7191919191911785,0.0,1.0271487718589591,4000000000.0
0.7212121212113859,0.0,1.01737072836766,4000000000.0
0.7232323232315933,0.0,1.006862316729334,4000000000.0
0.7252525252518005,0.0,0.9957556323995407,4000000000.0
0.7373737373730447,0.0,0.9248237584116212,4000000000.0
0.7292929292922153,0.0,0.9723271504051255,4000000000.0
0.7313131313124227,0.0,0.9603022204830226,4000000000.0
0.73333333333263,0.0,0.9482748027331186,4000000000.0
0.7353535353528373,0.0,0.9363990424808327,4000000000.0
0.7474747474740815,0.0,0.876461926702217,4000000000.0
0.7393939393932522,0.0,0.9137209044643457,4000000000.0
0.7414141414134594,0.0,0.9032041246911885,4000000000.0
0.7434343434336668,0.0,0.8934128535068203,4000000000.0
0.7454545454538741,0.0,0.8844660137663178,4000000000.0
0.7575757575751182,0.0,0.8529804038629389,4000000000.0
0.7494949494942889,0.0,0.869504603951525,4000000000.0
0.7515151515144962,0.0,0.8636417535772988,4000000000.0
0.7535353535347036,0.0,0.858922414000151,4000000000.0
0.7555555555549108,0.0,0.8553708861952175,4000000000.0
0.767676767676155,0.0,0.8569430979752439,4000000000.0
0.7595959595953257,0.0,0.8517322426218152,4000000000.0
0.7616161616155329,0.0,0.8515828319364774,4000000000.0
0.7636363636357403,0.0,0.852461181579841,4000000000.0
0.7656565656559476,0.0,0.854283586404597,4000000000.0
0.7777777777771917,0.0,0.8784600144148341,4000000000.0
0.7696969696963624,0.0,0.8603198901331475,4000000000.0
0.7717171717165696,0.0,0.864301401120369,4000000000.0
0.773737373736777,0.0,0.8687447745810591,4000000000.0
0.7757575757569843,0.0,0.8735115390378351,4000000000.0
0.7878787878782285,0.0,0.9012387767808843,4000000000.0
0.7797979797973991,0.0,0.8834451027218432,4000000000.0
0.7818181818176064,0.0,0.8883427818138727,4000000000.0
0.7838383838378138,0.0,0.8930190261507301,4000000000.0
0.7858585858580212,0.0,0.8973537372847146,4000000000.0
0.7979797979792652,0.0,0.91105582278084,4000000000.0
0.7898989898984359,0.0,0.904572693053898,4000000000.0
0.7919191919186432,0.0,0.907281079432672,4000000000.0
0.7939393939388506,0.0,0.9092945360076272,4000000000.0
0.7959595959590579,0.0,0.910563181558682,4000000000.0
0.8080808080803019,0.0,0.9020105496977505,4000000000.0
0.7999999999994726,0.0,0.9107543175461112,4000000000.0
0.8020202020196799,0.0,0.9096678531577393,4000000000.0
0.8040404040398872,0.0,0.9078175818016688,4000000000.0
0.8060606060600947,0.0,0.905244911380687,4000000000.0
0.8181818181813386,0.0,0.8790866045724306,4000000000.0
0.8101010101005094,0.0,0.8981853458524525,4000000000.0
0.8121212121207166,0.0,0.8938669864773229,4000000000.0
0.814141414140924,0.0,0.8891614714829671,4000000000.0
0.8161616161611314,0.0,0.8841900002130111,4000000000.0
0.8282828282823754,0.0,0.8566175287796206,4000000000.0
0.8202020202015461,0.0,0.8739810806149632,4000000000.0
0.8222222222217533,0.0,0.8690323506629253,4000000000.0
0.8242424242419607,0.0,0.864387636443851,4000000000.0
0.8262626262621681,0.0,0.8601991391777325,4000000000.0
0.8383838383834121,0.0,0.8522699222107633,4000000000.0
0.8303030303025829,0.0,0.8537668808559998,4000000000.0
0.83232323232279,0.0,0.8518007174744919,4000000000.0
0.8343434343429974,0.0,0.8508304471148661,4000000000.0
0.8363636363632048,0.0,0.8509585881334991,4000000000.0
0.8484848484844489,0.0,0.8779403163739211,4000000000.0
0.8404040404036195,0.0,0.8548244245162636,4000000000.0
0.8424242424238269,0.0,0.858664973312899,4000000000.0
0.8444444444440342,0.0,0.8638066040957034,4000000000.0
0.8464646464642416,0.0,0.8702410904480823,4000000000.0
0.8585858585854856,0.0,0.9328832467634,4000000000.0
0.8505050505046563,0.0,0.8868571942998407,4000000000.0
0.8525252525248637,0.0,0.8969044934077675,4000000000.0
0.8545454545450709,0.0,0.907998609951124,4000000000.0
0.8565656565652783,0.0,0.9200314234048721,4000000000.0
0.8686868686865225,0.0,1.004514868215204,4000000000.0
0.860606060605693,0.0,0.9464162067224832,4000000000.0
0.8626262626259003,0.0,0.960493699502363,4000000000.0
0.8646464646461076,0.0,0.9749703137873253,4000000000.0
0.8666666666663151,0.0,0.9896950653827995,4000000000.0
0.8787878787875592,0.0,1.0748273599622715,4000000000.0
0.8707070707067298,0.0,1.019264938056368,4000000000.0
0.8727272727269371,0.0,1.0338195908749923,4000000000.0
0.8747474747471444,0.0,1.0480230166490097,4000000000.0
0.8767676767673518,0.0,1.0617366184651678,4000000000.0
0.888888888888596,0.0,1.1269930798765253,4000000000.0
0.8808080808077665,0.0,1.0871686899070292,4000000000.0
0.8828282828279739,0.0,1.0986551943784157,4000000000.0
0.8848484848481812,0.0,1.1091794598610045,4000000000.0
0.8868686868683886,0.0,1.118651675536628,4000000000.0
0.8989898989896327,0.0,1.150036709198835,4000000000.0
0.8909090909088033,0.0,1.1341448357774855,4000000000.0
0.8929292929290107,0.0,1.1400524439225481,4000000000.0
0.894949494949218,0.0,1.1446820048724802,4000000000.0
0.8969696969694254,0.0,1.1480130671299098,4000000000.0
0.9090909090906695,0.0,1.1414409041688256,4000000000.0
0.9010101010098401,0.0,1.1507749439939579,4000000000.0
0.9030303030300474,0.0,1.1502394104357192,4000000000.0
0.9050505050502547,0.0,1.148469876506136,4000000000.0
0.9070707070704622,0.0,1.1455162367733978,4000000000.0
0.9191919191917061,0.0,1.107145586133236,4000000000.0
0.911111111110877,0.0,1.1363276604194938,4000000000.0
0.9131313131310841,0.0,1.1302426068242102,4000000000.0
0.9151515151512915,0.0,1.1232842279941533,4000000000.0
0.9171717171714988,0.0,1.115550431826498,4000000000.0
0.9292929292927429,0.0,1.058849410234911,4000000000.0
0.9212121212119135,0.0,1.0981801395598223,4000000000.0
