x,y,u,frequency
0.9414141414139869,0.0,0.757984819061532,3500000000.0
0.9434343434341943,0.0,0.7944436453015531,3500000000.0
0.9454545454544017,0.0,0.831872232784989,3500000000.0
0.947474747474609,0.0,0.8696702166263283,3500000000.0
0.9595959595958531,0.0,1.0784304908314082,3500000000.0
0.9515151515150237,0.0,0.9440640511664311,3500000000.0
0.953535353535231,0.0,0.9799695108279941,3500000000.0
0.9555555555554385,0.0,1.0145110964809958,3500000000.0
0.9575757575756457,0.0,1.0474088411748266,3500000000.0
0.9696969696968899,0.0,1.199955921576942,3500000000.0
0.9616161616160604,0.0,1.1073539907925802,3500000000.0
0.9636363636362678,0.0,1.1340888478886286,3500000000.0
0.9656565656564752,0.0,1.1584702910128417,3500000000.0
0.9676767676766824,0.0,1.1804327101273744,3500000000.0
0.9797979797979266,0.0,1.2603198857269726,3500000000.0
0.9717171717170973,0.0,1.2169444445965796,3500000000.0
0.9737373737373046,0.0,1.2314306784158002,3500000000.0
0.9757575757575119,0.0,1.2434597687270448,3500000000.0
0.9777777777777192,0.0,1.2530684066674662,3500000000.0
0.9898989898989634,0.0,1.2647264881990672,3500000000.0
0.9818181818181341,0.0,1.2653253098049722,3500000000.0
0.9838383838383413,0.0,1.2681499567356458,3500000000.0
0.9858585858585487,0.0,1.2689131395011595,3500000000.0
0.987878787878756,0.0,1.2677312005471133,3500000000.0
1.0,0.0,1.2266838284450445,3500000000.0
0.9979797979797927,0.0,1.2369991198710955,3500000000.0
0.9959595959595854,0.0,1.2460425222794367,3500000000.0
0.993939393939378,0.0,1.2537640863712407,3500000000.0
0.9919191919191708,0.0,1.2600354690410631,3500000000.0
0.2848484848477941,0.0,1.4374230128140624,4000000000.0
0.282828282827598,0.0,1.4754236204272868,4000000000.0
0.2929292929285786,0.0,1.2664042494580816,4000000000.0
0.2868686868679902,0.0,1.399281684047518,4000000000.0
0.28888888888818637,0.0,1.358604107988874,4000000000.0
0.29090909090838246,0.0,1.3160680693673792,4000000000.0
0.2727272727266173,0.0,1.6127414940136007,4000000000.0
0.27474747474681344,0.0,1.5907777948579809,4000000000.0
0.27676767676700953,0.0,1.5658288185626612,4000000000.0
0.2787878787872057,0.0,1.538056457291478,4000000000.0
0.2808080808074018,0.0,1.508392890382003,4000000000.0
0.3030303030295592,0.0,1.0526520022012928,4000000000.0
0.29494949494877476,0.0,1.2208521122236038,4000000000.0
0.2969696969689708,0.0,1.174545137421845,4000000000.0
0.29898989898916695,0.0,1.1240374947481813,4000000000.0
0.30101010100936304,0.0,1.069914448983462,4000000000.0
0.2626262626256367,0.0,1.68318652890439,4000000000.0
0.26464646464583286,0.0,1.6748681072244416,4000000000.0
0.26666666666602895,0.0,1.6635619220114655,4000000000.0
0.26868686868622504,0.0,1.6495654493148626,4000000000.0
0.2707070707064212,0.0,1.6325980792940151,4000000000.0
0.3131313131305398,0.0,0.6775382310218414,4000000000.0
0.30505050504975534,0.0,0.9972853241713933,4000000000.0
0.30707070706995143,0.0,0.9305280313522993,4000000000.0
0.3090909090901476,0.0,0.8715861608923344,4000000000.0
0.31111111111034373,0.0,0.8133528939828313,4000000000.0
0.2525252525246561,0.0,1.6829186936420522,4000000000.0
0.2545454545448522,0.0,1.6885616140126838,4000000000.0
0.2565656565650483,0.0,1.6914385639475114,4000000000.0
0.25858585858524447,0.0,1.691493927875836,4000000000.0
0.26060606060544056,0.0,1.6887774446869694,4000000000.0
0.3232323232315205,0.0,0.4922319857385363,4000000000.0
0.31515151515073603,0.0,0.6245484009390089,4000000000.0
0.31717171717093207,0.0,0.582470479595228,4000000000.0
0.3191919191911282,0.0,0.5297035669577345,4000000000.0
0.32121212121132436,0.0,0.4825113281474735,4000000000.0
0.2424242424236755,0.0,1.613410299921977,4000000000.0
0.24444444444387164,0.0,1.6328239195297962,4000000000.0
0.24646464646406774,0.0,1.6494852171395282,4000000000.0
0.24848484848426383,0.0,1.6634148996406717,4000000000.0
0.25050505050446,0.0,1.6745853282972092,4000000000.0
0.3333333333325011,0.0,0.17609864352047896,4000000000.0
0.32525252525171666,0.0,0.435215682285915,4000000000.0
0.3272727272719127,0.0,0.38224516698664673,4000000000.0
0.32929292929210885,0.0,0.33016842566333404,4000000000.0
0.33131313131230494,0.0,0.27118362004760005,4000000000.0
0.2323232323226949,0.0,1.4759760734051828,4000000000.0
0.23434343434289104,0.0,1.5087619281413736,4000000000.0
0.23636363636308716,0.0,1.5389303347768861,4000000000.0
0.23838383838328325,0.0,1.5664402357476275,4000000000.0
0.24040404040347937,0.0,1.5912654688184615,4000000000.0
0.3434343434334817,0.0,0.16669565225556057,4000000000.0
0.3353535353526972,0.0,0.1272776895965201,4000000000.0
0.33737373737289333,0.0,0.10718035961184474,4000000000.0
0.3393939393930895,0.0,0.1105346795143134,4000000000.0
0.34141414141328563,0.0,0.1331457325305382,4000000000.0
0.2222222222217143,0.0,1.274561005383853,4000000000.0
0.22424242424191046,0.0,1.3195939059535162,4000000000.0
0.22626262626210653,0.0,1.3623401436253406,4000000000.0
0.22828282828230267,0.0,1.4027048820934578,4000000000.0
0.23030303030249877,0.0,1.4406069425319599,4000000000.0
0.3535353535344622,0.0,0.3811961342230925,4000000000.0
0.3454545454536778,0.0,0.20939015532129215,4000000000.0
0.3474747474738739,0.0,0.252565959456473,4000000000.0
0.34949494949407,0.0,0.2959112057476701,4000000000.0
0.3515151515142661,0.0,0.3391360541784463,4000000000.0
0.2121212121207337,0.0,1.0202162979043121,4000000000.0
0.21414141414092985,0.0,1.0743700140284675,4000000000.0
0.21616161616112595,0.0,1.12709420399071,4000000000.0
0.21818181818132207,0.0,1.1781604643458137,4000000000.0
0.2202020202015182,0.0,1.2273727346275143,4000000000.0
0.3636363636354429,0.0,0.5745339040109042,4000000000.0
0.35555555555465834,0.0,0.4228913040598738,4000000000.0
0.3575757575748545,0.0,0.46312223832738403,4000000000.0
0.3595959595950506,0.0,0.5018837920669749,4000000000.0
0.36161616161524673,0.0,0.5390824863789628,4000000000.0
0.202020202019753,0.0,0.7395681355632856,4000000000.0
0.20404040403994914,0.0,0.7956398618835767,4000000000.0
0.20606060606014528,0.0,0.852232374845163,4000000000.0
0.2080808080803414,0.0,0.9088107724535405,4000000000.0
0.21010101010053758,0.0,0.9649368850356408,4000000000.0
0.3737373737364235,0.0,0.7240447726360286,4000000000.0
0.36565656565563903,0.0,0.6083207563155334,4000000000.0
0.3676767676758351,0.0,0.640227866564472,4000000000.0
0.3696969696960313,0.0,0.6701913370558141,4000000000.0
0.37171717171622737,0.0,0.6981556302281342,4000000000.0
0.1919191919187724,0.0,0.49689602528941085,4000000000.0
0.19393939393896853,0.0,0.5366871651824857,4000000000.0
0.19595959595916462,0.0,0.5822494747432471,4000000000.0
0.19797979797936077,0.0,0.6320196591975796,4000000000.0
0.19999999999955687,0.0,0.6848169500801067,4000000000.0
0.3838383838374042,0.0,0.8212639796105012,4000000000.0
0.37575757575661967,0.0,0.7478495254136333,4000000000.0
0.3777777777768158,0.0,0.7695011702880815,4000000000.0
0.3797979797970119,0.0,0.7889669871498077,4000000000.0
0.38181818181720806,0.0,0.8062269857914306,4000000000.0
0.1818181818177918,0.0,0.4405468434944637,4000000000.0
0.18383838383798792,0.0,0.42939057822342497,4000000000.0
0.18585858585818404,0.0,0.42980791341788627,4000000000.0
0.18787878787838017,0.0,0.4420447889973482,4000000000.0
0.1898989898985763,0.0,0.46500549274871367,4000000000.0
0.3939393939383848,0.0,0.8636215092452483,4000000000.0
0.38585858585760036,0.0,0.8340903547361896,4000000000.0
0.3878787878777964,0.0,0.844707648157792,4000000000.0
0.38989898989799254,0.0,0.8531409776045699,4000000000.0
0.39191919191818864,0.0,0.8594282967186894,4000000000.0
0.1717171717168112,0.0,0.6052146181425233,4000000000.0
0.17373737373700732,0.0,0.563098659398359,4000000000.0
0.17575757575720344,0.0,0.5237915506569619,4000000000.0
0.17777777777739956,0.0,0.4886940004099503,4000000000.0
0.17979797979759568,0.0,0.45992074886542444,4000000000.0
0.4040404040393654,0.0,0.856214386807857,4000000000.0
0.39595959595858093,0.0,0.8658035328123932,4000000000.0
0.39797979797877703,0.0,0.8660397285459899,4000000000.0
0.3999999999989732,0.0,0.864438842206714,4000000000.0
0.4020202020191693,0.0,0.8611171454772655,4000000000.0
0.1616161616158306,0.0,0.8390129029093257,4000000000.0
0.1636363636360267,0.0,0.7921691971685145,4000000000.0
0.16565656565622283,0.0,0.7451061318828719,4000000000.0
0.16767676767641895,0.0,0.6980962677599012,4000000000.0
0.16969696969661507,0.0,0.6515574722191219,4000000000.0
0.414141414140346,0.0,0.8142062943625826,4000000000.0
0.40606060605956157,0.0,0.8499165462360406,4000000000.0
0.40808080807975766,0.0,0.8423506953346066,4000000000.0
0.41010101009995376,0.0,0.8337333080266127,4000000000.0
0.41212121212014985,0.0,0.8242741004838646,4000000000.0
0.15151515151485,0.0,1.0514204333279387,4000000000.0
0.15353535353504613,0.0,1.0124049863541178,4000000000.0
0.15555555555524225,0.0,0.971337492628036,4000000000.0
0.15757575757543835,0.0,0.928588459726383,4000000000.0
0.15959595959563447,0.0,0.8844641845404915,4000000000.0
0.4242424242413266,0.0,0.7642788248561397,4000000000.0
0.41616161616054215,0.0,0.8038292450264505,4000000000.0
0.41818181818073824,0.0,0.7933434262437933,4000000000.0
0.42020202020093433,0.0,0.7830600963055507,4000000000.0
0.4222222222211305,0.0,0.7732742261596258,4000000000.0
0.1414141414138693,0.0,1.212738766284706,4000000000.0
0.14343434343406544,0.0,1.1853051685322273,4000000000.0
0.14545454545426156,0.0,1.1553252105950742,4000000000.0
0.1474747474744577,0.0,1.1228886542062024,4000000000.0
0.14949494949465386,0.0,1.0880326316460713,4000000000.0
0.4343434343423073,0.0,0.741460890598577,4000000000.0
0.4262626262615228,0.0,0.7564014927891748,4000000000.0
0.4282828282817189,0.0,0.7499100753442737,4000000000.0
0.430303030301915,0.0,0.7450903138617564,4000000000.0
0.4323232323221112,0.0,0.7422115555691842,4000000000.0
0.1313131313128882,0.0,1.3084188042006197,4000000000.0
0.13333333333308442,0.0,1.2950787051098642,4000000000.0
0.13535353535328062,0.0,1.278781457280255,4000000000.0
0.13737373737347686,0.0,1.259586314109855,4000000000.0
0.13939393939367306,0.0,1.2375712017809681,4000000000.0
0.4444444444432879,0.0,0.7738104670280556,4000000000.0
0.43636363636250347,0.0,0.742946452317318,4000000000.0
0.43838383838269956,0.0,0.7469312105192407,4000000000.0
0.44040404040289566,0.0,0.7534189511675036,4000000000.0
0.4424242424230918,0.0,0.7623815512879615,4000000000.0
0.1212121212119015,0.0,1.3302099723391922,4000000000.0
0.12323232323209884,0.0,1.331843898649127,4000000000.0
0.1252525252522962,0.0,1.330506810805083,4000000000.0
0.1272727272724935,0.0,1.3261649093412669,4000000000.0
0.12929292929269084,0.0,1.3188072242833806,4000000000.0
0.4545454545442685,0.0,0.8639954473522938,4000000000.0
0.44646464646348405,0.0,0.7877324844886888,4000000000.0
0.4484848484836801,0.0,0.8038461216564807,4000000000.0
0.45050505050387624,0.0,0.8218917561557122,4000000000.0
0.4525252525240724,0.0,0.8417659784691954,4000000000.0
0.1111111111109082,0.0,1.2802490700389773,4000000000.0
0.11313131313110686,0.0,1.2954408648045062,4000000000.0
0.11515151515130552,0.0,1.3081722184382911,4000000000.0
0.11717171717150418,0.0,1.3182910699494728,4000000000.0
0.11919191919170284,0.0,1.3256742372261046,4000000000.0
0.4646464646452491,0.0,0.9939010607756739,4000000000.0
0.45656565656446463,0.0,0.8878298055774059,4000000000.0
0.4585858585846607,0.0,0.912202696851189,4000000000.0
0.46060606060485687,0.0,0.9377141276721712,4000000000.0
0.462626262625053,0.0,0.9646337383081364,4000000000.0
0.1010101010099136,0.0,1.174344072017392,4000000000.0
0.10303030303011254,0.0,1.1987374453054762,4000000000.0
0.10505050505031144,0.0,1.221783386259783,4000000000.0
0.10707070707051036,0.0,1.2432119565162174,4000000000.0
0.10909090909070929,0.0,1.2627768728112023,4000000000.0
0.4747474747462297,0.0,1.1229158562953623,4000000000.0
0.46666666666544526,0.0,1.0185795764712957,4000000000.0
0.46868686868564136,0.0,1.0452286800106054,4000000000.0
0.47070707070583745,0.0,1.0731709075152582,4000000000.0
0.47272727272603354,0.0,1.101978919079709,4000000000.0
0.09090909090891897,0.0,1.0430245137864365,4000000000.0
0.0929292929291179,0.0,1.06942470019942,4000000000.0
0.09494949494931681,0.0,1.0961060759572399,4000000000.0
0.09696969696951574,0.0,1.1227129350452312,4000000000.0
0.09898989898971468,0.0,1.148903310260753,4000000000.0
0.4848484848472103,0.0,1.2293148961990312,4000000000.0
0.47676767676642584,0.0,1.1460280240076048,4000000000.0
0.47878787878662193,0.0,1.1737017121338884,4000000000.0
0.48080808080681803,0.0,1.2002619961157315,4000000000.0
0.48282828282701423,0.0,1.2206485348789022,4000000000.0
0.08080808080792434,0.0,0.9277320141228598,4000000000.0
0.08282828282812328,0.0,0.9474135320509309,4000000000.0
0.08484848484832219,0.0,0.9691148874420182,4000000000.0
0.08686868686852112,0.0,0.9925152680386538,4000000000.0
0.08888888888872004,0.0,1.0172726183719463,4000000000.0
0.4949494949481948,0.0,1.3558285925469702,4000000000.0
0.48686868686740725,0.0,1.2747744541399602,4000000000.0
0.48888888888760407,0.0,1.3002805683034842,4000000000.0
0.490909090907801,0.0,1.320945437471472,4000000000.0
0.4929292929279979,0.0,1.3405633062753899,4000000000.0
0.07070707070692972,0.0,0.8678833597369521,4000000000.0
0.07272727272712864,0.0,0.874188937600182,4000000000.0
0.07474747474732757,0.0,0.8834205124841523,4000000000.0
0.0767676767675265,0.0,0.8955183887569335,4000000000.0
0.07878787878772542,0.0,0.9103523977199376,4000000000.0
0.5050505050492035,0.0,1.4475116841127353,4000000000.0
0.49696969696839655,0.0,1.3809864751636718,4000000000.0
0.49898989898859825,0.0,1.3988310879012125,4000000000.0
0.5010101010088,0.0,1.4146337677197325,4000000000.0
0.5030303030290018,0.0,1.4303209748137202,4000000000.0
0.06060606060593743,0.0,0.8775953148164982,4000000000.0
0.0626262626261359,0.0,0.8707178372181387,4000000000.0
0.06464646464633435,0.0,0.8660822728676328,4000000000.0
0.06666666666653281,0.0,0.8639395972219499,4000000000.0
0.06868686868673127,0.0,0.8644911814534593,4000000000.0
0.5151515151502364,0.0,1.4894947175917717,4000000000.0
0.50707070706941,0.0,1.4585854133734188,4000000000.0
0.5090909090896166,0.0,1.4688975866571745,4000000000.0
0.5111111111098232,0.0,1.4793761803014318,4000000000.0
0.5131313131300298,0.0,1.487906585394809,4000000000.0
0.05050505050494877,0.0,0.9350772748410295,4000000000.0
0.052525252525146504,0.0,0.921570067417869,4000000000.0
0.054545454545344235,0.0,0.9087463915014047,4000000000.0
0.056565656565541966,0.0,0.896925325972395,4000000000.0
0.0585858585857397,0.0,0.8864346459795325,4000000000.0
0.5252525252512731,0.0,1.5022953541764716,4000000000.0
0.5171717171704437,0.0,1.4983357165355315,4000000000.0
0.5191919191906511,0.0,1.5043004440963086,4000000000.0
0.5212121212108585,0.0,1.507604014830848,4000000000.0
0.5232323232310657,0.0,1.5082520979209457,4000000000.0
0.04040404040396117,0.0,1.002543370672592,4000000000.0
0.042424242424158695,0.0,0.9899410580029974,4000000000.0
0.04444444444435622,0.0,0.9766513668167237,4000000000.0
0.046464646464553734,0.0,0.9629034002187659,4000000000.0
0.04848484848475125,0.0,0.9489534601749992,4000000000.0
0.5353535353523099,0.0,1.4883316695487543,4000000000.0
0.5272727272714804,0.0,1.5081956393107856,4000000000.0
0.5292929292916878,0.0,1.5064959559627846,4000000000.0
0.5313131313118952,0.0,1.5021904736151355,4000000000.0
0.5333333333321025,0.0,1.4961241372934784,4000000000.0
0.03030303030297262,0.0,1.0488394889277266,4000000000.0
0.03232323232317033,0.0,1.0422774878913257,4000000000.0
0.03434343434336804,0.0,1.0342525680074288,4000000000.0
0.03636363636356575,0.0,1.0248648178147477,4000000000.0
0.03838383838376346,0.0,1.014242310493366,4000000000.0
0.5454545454533466,0.0,1.4323760780370673,4000000000.0
0.5373737373725173,0.0,1.4826195036050722,4000000000.0
0.5393939393927245,0.0,1.4721179087858223,4000000000.0
0.5414141414129319,0.0,1.4602346605308714,4000000000.0
0.5434343434331392,0.0,1.4470216114411942,4000000000.0
0.02020202020198209,0.0,1.0580712706711268,4000000000.0
0.022222222222180198,0.0,1.0593853564482651,4000000000.0
0.024242424242378303,0.0,1.0591419665746966,4000000000.0
0.02626262626257641,0.0,1.0573049068299234,4000000000.0
0.028282828282774515,0.0,1.0538653937305729,4000000000.0
0.5555555555543834,0.0,1.3359502045745872,4000000000.0
0.547474747473554,0.0,1.4156968382254724,4000000000.0
0.5494949494937613,0.0,1.397848943308837,4000000000.0
0.5515151515139687,0.0,1.3785913192150756,4000000000.0
0.553535353534176,0.0,1.3579182738546112,4000000000.0
0.01010101010099096,0.0,1.031262096045579,4000000000.0
0.012121212121189186,0.0,1.0389014563380468,4000000000.0
0.01414141414138741,0.0,1.0455528834647774,4000000000.0
0.016161616161585637,0.0,1.0510535882297274,4000000000.0
0.018181818181783865,0.0,1.0552648366207444,4000000000.0
0.5656565656554201,0.0,1.2072383433779144,4000000000.0
0.5575757575745908,0.0,1.3125987956474565,4000000000.0
0.5595959595947981,0.0,1.288010419666321,4000000000.0
0.5616161616150055,0.0,1.2622128248903781,4000000000.0
0.5636363636352127,0.0,1.2352675988414699,4000000000.0
0.0,0.0,0.9851251950689733,4000000000.0
0.002020202020198192,0.0,0.9946965031188411,4000000000.0
0.004040404040396384,0.0,1.0043105677038948,4000000000.0
0.006060606060594577,0.0,1.0137604659930457,4000000000.0
0.008080808080792768,0.0,1.0228164951512297,4000000000.0
0.5757575757564569,0.0,1.0529226843524429,4000000000.0
0.5676767676756275,0.0,1.1781917477203647,4000000000.0
0.5696969696958348,0.0,1.1481472706247,4000000000.0
0.5717171717160422,0.0,1.1172067638121361,4000000000.0
0.5737373737362496,0.0,1.0854398146550985,4000000000.0
0.5858585858574936,0.0,0.8825004954530695,4000000000.0
0.5777777777766643,0.0,1.0197460241164569,4000000000.0
0.5797979797968716,0.0,0.9859958820032849,4000000000.0
0.581818181817079,0.0,0.9517864973390356,4000000000.0
0.5838383838372863,0.0,0.917243033876484,4000000000.0
0.5959595959585303,0.0,0.7130525354410725,4000000000.0
0.587878787877701,0.0,0.8477294555497462,4000000000.0
0.5898989898979083,0.0,0.8131444148516944,4000000000.0
0.5919191919181156,0.0,0.778966793547941,4000000000.0
0.593939393938323,0.0,0.7454931413792341,4000000000.0
0.606060606059567,0.0,0.5813758734516443,4000000000.0
0.5979797979787377,0.0,0.6818770284341379,4000000000.0
0.5999999999989449,0.0,0.6526259925192018,4000000000.0
0.6020202020191523,0.0,0.6257451812385287,4000000000.0
0.6040404040393597,0.0,0.6018578101965939,4000000000.0
0.6161616161606038,0.0,0.546858233040424,4000000000.0
0.6080808080797744,0.0,0.5642278535369702,4000000000.0
0.6101010100999817,0.0,0.5522346098898816,4000000000.0
0.6121212121201891,0.0,0.5453199975963785,4000000000.0
0.6141414141403965,0.0,0.5437790765286503,4000000000.0
0.6262626262616405,0.0,0.6307581478752037,4000000000.0
0.6181818181808112,0.0,0.555328564362044,4000000000.0
0.6202020202010186,0.0,0.5691606155999466,4000000000.0
0.6222222222212259,0.0,0.5874939472428112,4000000000.0
0.6242424242414332,0.0,0.6084313028052301,4000000000.0
0.6363636363626773,0.0,0.8037549596271417,4000000000.0
0.6282828282818479,0.0,0.6663799096205028,4000000000.0
0.6303030303020553,0.0,0.698805261151571,4000000000.0
0.6323232323222626,0.0,0.7320580135023642,4000000000.0
0.63434343434247,0.0,0.7663887505963279,4000000000.0
0.646464646463714,0.0,0.9940971346351812,4000000000.0
0.6383838383828847,0.0,0.8430636470376703,4000000000.0
0.640404040403092,0.0,0.8789032930553218,4000000000.0
0.6424242424232993,0.0,0.9149340897177992,4000000000.0
0.6444444444435067,0.0,0.953778852141467,4000000000.0
0.6565656565647509,0.0,1.1306443871418992,4000000000.0
0.6484848484839214,0.0,1.0109119572894958,4000000000.0
0.6505050505041288,0.0,1.0424707470445005,4000000000.0
0.6525252525243361,0.0,1.0739767922769623,4000000000.0
0.6545454545445435,0.0,1.1029466692520633,4000000000.0
0.6666666666657876,0.0,1.2512987893879144,4000000000.0
0.6585858585849582,0.0,1.1593867198718812,4000000000.0
0.6606060606051656,0.0,1.1852960046706316,4000000000.0
0.6626262626253729,0.0,1.2095433609559767,4000000000.0
0.6646464646455803,0.0,1.2319165813136108,4000000000.0
0.6767676767668243,0.0,1.3323167718849105,4000000000.0
0.668686868685995,0.0,1.2725106120613028,4000000000.0
0.6707070707062022,0.0,1.2901044386894849,4000000000.0
0.6727272727264095,0.0,1.3058998291845467,4000000000.0
0.6747474747466169,0.0,1.3198451715622976,4000000000.0
0.6868686868678611,0.0,1.3672820849085683,4000000000.0
0.6787878787870316,0.0,1.3436238573717865,4000000000.0
0.680808080807239,0.0,1.3521355904968804,4000000000.0
0.6828282828274463,0.0,1.3589442638239957,4000000000.0
0.6848484848476537,0.0,1.3639948713262324,4000000000.0
0.6969696969688978,0.0,1.3585984936448332,4000000000.0
0.6888888888880684,0.0,1.36861912495138,4000000000.0
0.6909090909082758,0.0,1.3684531961396442,4000000000.0
0.6929292929284832,0.0,1.366655161958285,4000000000.0
0.6949494949486904,0.0,1.3633393576976924,4000000000.0
0.7070707070699345,0.0,1.3187238626552575,4000000000.0
0.6989898989891051,0.0,1.3525544120042423,4000000000.0
0.7010101010093124,0.0,1.3453707122522147,4000000000.0
0.7030303030295197,0.0,1.3372097633620694,4000000000.0
0.7050505050497271,0.0,1.328259562697885,4000000000.0
0.7171717171709712,0.0,1.2704876659927073,4000000000.0
0.7090909090901418,0.0,1.3088257563492867,4000000000.0
0.7111111111103492,0.0,1.2988090144606372,4000000000.0
0.7131313131305566,0.0,1.2889126080135405,4000000000.0
0.7151515151507638,0.0,1.2793926320253286,4000000000.0
0.727272727272008,0.0,1.2436874739832973,4000000000.0
0.7191919191911785,0.0,1.2624678537281946,4000000000.0
0.7212121212113859,0.0,1.2555721116192695,4000000000.0
0.7232323232315933,0.0,1.250016555052496,4000000000.0
0.7252525252518005,0.0,1.2460016182385867,4000000000.0
0.7373737373730447,0.0,1.2616403585030813,4000000000.0
0.7292929292922153,0.0,1.2432490730573031,4000000000.0
0.7313131313124227,0.0,1.2447793744476434,4000000000.0
0.73333333333263,0.0,1.2483437045285257,4000000000.0
0.7353535353528373,0.0,1.253964299110961,4000000000.0
0.7474747474740815,0.0,1.3279225167906132,4000000000.0
0.7393939393932522,0.0,1.2713306094151064,4000000000.0
0.7414141414134594,0.0,1.2829333541008625,4000000000.0
0.7434343434336668,0.0,1.2963275819648827,4000000000.0
0.7454545454538741,0.0,1.3113747672566853,4000000000.0
0.7575757575751182,0.0,1.425402980387052,4000000000.0
0.7494949494942889,0.0,1.3457619556300557,4000000000.0
0.7515151515144962,0.0,1.364650881228106,4000000000.0
0.7535353535347036,0.0,1.3843869651814706,4000000000.0
0.7555555555549108,0.0,1.4047335954592255,4000000000.0
0.767676767676155,0.0,1.5253599737669876,4000000000.0
0.7595959595953257,0.0,1.4462577070845943,4000000000.0
0.7616161616155329,0.0,1.466924651949744,4000000000.0
0.7636363636357403,0.0,1.4871696838862378,4000000000.0
0.7656565656559476,0.0,1.5067344418004458,4000000000.0
0.7777777777771917,0.0,1.595524758494283,4000000000.0
0.7696969696963624,0.0,1.5427977645124693,4000000000.0
0.7717171717165696,0.0,1.5587587302944887,4000000000.0
0.773737373736777,0.0,1.5730234049685683,4000000000.0
0.7757575757569843,0.0,1.585350111213691,4000000000.0
0.7878787878782285,0.0,1.6072911769705203,4000000000.0
0.7797979797973991,0.0,1.603305731863446,4000000000.0
0.7818181818176064,0.0,1.6085403704064294,4000000000.0
0.7838383838378138,0.0,1.6110412281838706,4000000000.0
0.7858585858580212,0.0,1.6106643889432488,4000000000.0
0.7979797979792652,0.0,1.5427349942105293,4000000000.0
0.7898989898984359,0.0,1.6007581644153157,4000000000.0
0.7919191919186432,0.0,1.5910802467038112,4000000000.0
0.7939393939388506,0.0,1.578184798913239,4000000000.0
0.7959595959590579,0.0,1.562059361265487,4000000000.0
0.8080808080803019,0.0,1.4005939114788695,4000000000.0
0.7999999999994726,0.0,1.520219909101733,4000000000.0
0.8020202020196799,0.0,1.4946366678989986,4000000000.0
0.8040404040398872,0.0,1.4660780404767113,4000000000.0
0.8060606060600947,0.0,1.4346775531207137,4000000000.0
0.8181818181813386,0.0,1.1970972811925176,4000000000.0
0.8101010101005094,0.0,1.3640198740346454,4000000000.0
0.8121212121207166,0.0,1.3251493426320227,4000000000.0
0.814141414140924,0.0,1.2842110654103942,4000000000.0
0.8161616161611314,0.0,1.2414449542800254,4000000000.0
0.8282828282823754,0.0,0.9615566209670314,4000000000.0
0.8202020202015461,0.0,1.151452620989933,4000000000.0
0.8222222222217533,0.0,1.1047821073887694,4000000000.0
0.8242424242419607,0.0,1.0573746749195883,4000000000.0
0.8262626262621681,0.0,1.0095255071203841,4000000000.0
0.8383838383834121,0.0,0.7325564250784969,4000000000.0
0.8303030303025829,0.0,0.9138757410110555,4000000000.0
0.83232323232279,0.0,0.866706928865673,4000000000.0
0.8343434343429974,0.0,0.8204851121581964,4000000000.0
0.8363636363632048,0.0,0.7756121344629598,4000000000.0
0.8484848484844489,0.0,0.5646567574024499,4000000000.0
0.8404040404036195,0.0,0.6919484314738321,4000000000.0
0.8424242424238269,0.0,0.6541514634229669,4000000000.0
0.8444444444440342,0.0,0.6198865193921261,4000000000.0
0.8464646464642416,0.0,0.589813124753591,4000000000.0
0.8585858585854856,0.0,0.5311615550462271,4000000000.0
0.8505050505046563,0.0,0.5451804761739055,4000000000.0
0.8525252525248637,0.0,0.531770693313551,4000000000.0
0.8545454545450709,0.0,0.524903824497693,4000000000.0
0.8565656565652783,0.0,0.5247734074539321,4000000000.0
0.8686868686865225,0.0,0.6386697497350977,4000000000.0
0.860606060605693,0.0,0.543263981760236,4000000000.0
0.8626262626259003,0.0,0.5610311900054364,4000000000.0
0.8646464646461076,0.0,0.5834149504548881,4000000000.0
0.8666666666663151,0.0,0.6095684166908258,4000000000.0
0.8787878787875592,0.0,0.8059631409968333,4000000000.0
0.8707070707067298,0.0,0.670148799204201,4000000000.0
0.8727272727269371,0.0,0.7031490750157317,4000000000.0
0.8747474747471444,0.0,0.7371171860090792,4000000000.0
0.8767676767673518,0.0,0.7715070414761717,4000000000.0
0.888888888888596,0.0,0.9663970979293244,4000000000.0
0.8808080808077665,0.0,0.8401506959974465,4000000000.0
0.8828282828279739,0.0,0.8734337556314341,4000000000.0
0.8848484848481812,0.0,0.9057243696146751,4000000000.0
0.8868686868683886,0.0,0.9367809661291848,4000000000.0
0.8989898989896327,0.0,1.088258758775241,4000000000.0
0.8909090909088033,0.0,0.9942721680555956,4000000000.0
0.8929292929290107,0.0,1.0205224427508777,4000000000.0
0.894949494949218,0.0,1.0449651430510503,4000000000.0
0.8969696969694254,0.0,1.0675570310457203,4000000000.0
0.9090909090906695,0.0,1.1641299194909505,4000000000.0
0.9010101010098401,0.0,1.1069975431248449,4000000000.0
0.9030303030300474,0.0,1.1239399078576353,4000000000.0
0.9050505050502547,0.0,1.1390638652904217,4000000000.0
0.9070707070704622,0.0,1.1524333885077358,4000000000.0
0.9191919191917061,0.0,1.2011550354860445,4000000000.0
0.911111111110877,0.0,1.1742540417369511,4000000000.0
0.9131313131310841,0.0,1.1829062971843585,4000000000.0
0.9151515151512915,0.0,1.190194961979804,4000000000.0
0.9171717171714988,0.0,1.196239006570287,4000000000.0
0.9292929292927429,0.0,1.212849222125824,4000000000.0
